id1,id2,weight
4243422,4131749,1
4223016,42538919,1
764971,4163261,1
37017218,4302765,1
4316622,4054840,1
4113112,197508,1
36717178,36715858,1
4242822,201824,1
4198778,199075,1
73153,197508,1
45757415,200775,1
4095755,4131002,1
4240010,4243427,1
763024,763023,1
4242369,4302765,1
4313514,4131758,1
43021989,43021984,1
4240148,4129897,1
37204365,4162860,1
4242663,201824,1
36715862,36715859,1
45765513,197508,1
4317134,198401,1
35623401,4162860,1
42709929,201824,1
4261372,4302765,1
35624158,40493028,1
4320486,4128393,1
4273703,4302765,1
4243741,192855,1
42538924,42538919,1
4095432,4246127,1
4110869,4002901,1
197049,4145940,1
4092519,4131758,1
40489291,192681,1
765608,44783016,1
4115271,4246127,1
4197900,43530954,1
4095749,4048225,1
4317541,4313636,1
4316052,198401,1
4312566,4054840,1
4128047,4302765,1
4241659,4131002,1
4058112,4062574,1
192847,4092519,1
4194612,4302765,1
43531602,199075,1
43021989,43021281,1
40487629,40486609,1
36715860,438089,1
4116230,4162115,1
4345824,37017895,1
36676728,4162860,1
4289524,4312277,1
77812,4131750,1
37109595,4219152,1
196852,444408,1
4200889,197508,1
196726,201070,1
4317134,4131004,1
4215879,4227291,1
4198432,4316362,1
4313798,4091474,1
40483352,199075,1
4095755,197508,1
42709930,42709928,1
73712,197508,1
4069961,4339120,1
444408,4134922,1
198700,4246127,1
4058697,37017895,1
4245094,4130527,1
4316513,4130030,1
201072,198803,1
43530921,4302765,1
36680610,3654966,1
4094865,4246127,1
3654961,3654966,1
4122172,4302765,1
4283883,4312277,1
36716448,4024491,1
4289097,197508,1
3654964,3654966,1
4313357,198401,1
40486544,201824,1
4048225,46273430,1
194200,4134922,1
759875,4002901,1
4242674,4131750,1
36712762,4163261,1
4283881,4312277,1
4110572,438089,1
196181,4145940,1
4311879,4095749,1
40487988,40486609,1
4245671,4131004,1
4283614,197508,1
4113119,200970,1
201519,4246127,1
37116596,35608092,1
4311879,4312277,1
4031820,4339120,1
4339120,4302765,1
4242822,4054840,1
42709929,42709928,1
4316052,4130527,1
36715805,193439,1
443211,198803,1
4283738,4163261,1
4164017,4163261,1
3655387,4131760,1
75756,4129897,1
4095167,197508,1
4149423,4302765,1
4095748,194286,1
4310661,4056023,1
3654961,4130030,1
4240148,201824,1
43531601,199075,1
4110871,40493028,1
4241535,201824,1
4162450,45769854,1
4243418,193439,1
4327175,4302765,1
4280900,197508,1
4058111,4062574,1
198082,4162860,1
4095748,4131760,1
40489289,192681,1
4243440,193439,1
35623818,4162860,1
4223016,42538920,1
42709932,42709928,1
4245559,192855,1
4240010,4130519,1
4230394,4131003,1
4316895,4129897,1
4179531,4313636,1
4110871,4095749,1
196726,194991,1
4312802,197508,1
4243741,4131003,1
4242192,201824,1
4247238,4095749,1
4280899,197508,1
4127704,4128393,1
4003683,4162860,1
4283882,4312277,1
40491873,4095749,1
35624158,4162860,1
4162117,4131003,1
4243136,4131749,1
77812,197508,1
36717178,36715861,1
4031820,4294511,1
4175529,197508,1
4241535,4131003,1
4304387,197237,1
35623401,3654966,1
4147336,4145940,1
36686420,4134922,1
37110274,37110272,1
73712,42709928,1
4247238,4162860,1
4003683,4131760,1
4112957,4131004,1
4241788,4243887,1
765608,763023,1
4141960,4163261,1
4243440,4130030,1
4091474,4130030,1
192847,4162860,1
37110194,4277276,1
4061204,4339120,1
763024,194991,1
36715864,36715861,1
4200888,4246127,1
36715805,3654966,1
4248064,4312277,1
45757770,199075,1
4317541,4130519,1
4095756,197508,1
4241030,193439,1
4315421,198401,1
4313798,4312277,1
36716186,4163261,1
4138237,40486609,1
4252535,4246127,1
40493007,40493028,1
4313360,198401,1
4247842,4162860,1
4251796,4056023,1
4316622,198401,1
4063028,4062574,1
4313360,4131003,1
36715862,36715861,1
4328870,4302765,1
200962,4163261,1
3654963,3654966,1
42709932,198401,1
4243422,201824,1
4127398,4302765,1
4243136,192855,1
4001669,4131760,1
4001669,193439,1
4242674,192855,1
4245671,192855,1
4241661,201824,1
4310731,4243427,1
4241030,4048225,1
4245559,4129897,1
4248064,4092519,1
37203941,4162860,1
40481080,198803,1
4062670,4062574,1
4052054,197237,1
4322241,197508,1
4316741,198401,1
36715863,36715861,1
4322388,197508,1
42538693,4247238,1
43530694,4252535,1
35623432,4162450,1
40650072,73153,1
37115735,3654964,1
40490929,4094865,1
37396736,201519,1
435484,196360,1
4314336,75756,1
4113111,196360,1
4314494,4312802,1
37115735,4247238,1
4065749,4328870,1
4289378,4312802,1
37016124,4247238,1
193699,4273703,1
4110014,198700,1
4283737,4312802,1
4314491,4095755,1
44783285,4247238,1
4313210,4312802,1
40489289,4052054,1
76924,4095167,1
195769,4243440,1
4314336,4312802,1
4281018,4312802,1
765651,196360,1
37116596,4247238,1
42709931,73712,1
4048226,4110871,1
40490929,201519,1
37116597,4247238,1
199886,45757415,1
37209296,759875,1
4031820,4194612,1
4023781,43530921,1
4289381,4314337,1
4001172,201519,1
36716616,4110871,1
37116596,4110871,1
4312024,4094865,1
192854,4243440,1
4281017,4312802,1
37016123,3654964,1
4283615,4312802,1
200040,4128047,1
4080733,4175529,1
37311683,200962,1
4001171,201519,1
4312149,4312802,1
37016123,4247238,1
200040,4194612,1
436923,4095756,1
198471,45757415,1
195316,200459,1
4061463,4328870,1
4230395,4312802,1
40489883,3654964,1
36713671,196360,1
4313210,73153,1
35623433,4162450,1
37311236,200962,1
435484,4095755,1
4312024,198700,1
4312566,196360,1
4003021,4115271,1
40493007,4095748,1
4288534,200962,1
4113110,196360,1
40649300,77812,1
4289098,4312802,1
40492942,4310731,1
193699,4128047,1
36684947,4141960,1
37399544,201519,1
37204022,4094865,1
37116597,35624158,1
4289377,4312802,1
4283888,4247238,1
4314491,4312802,1
37115735,35622771,1
40492964,4100865,1
4089663,4094865,1
45765708,4194612,1
3655297,201519,1
37311916,201519,1
4089662,4094865,1
42535551,765608,1
436923,196360,1
4281160,4247238,1
37204022,4252535,1
4161028,200962,1
36716616,4247238,1
36716615,4247238,1
4094864,201519,1
40649300,196360,1
36717227,4247238,1
4112490,4312802,1
4283877,4247238,1
37016740,200962,1
4200890,36712762,1
40650479,196360,1
37209296,759876,1
40492965,4100865,1
37018982,40481080,1
44783285,40491873,1
4111028,196360,1
4313925,4312802,1
37116597,4110871,1
4312149,77812,1
4294829,43530921,1
4313222,4095167,1
36715927,4252535,1
43530694,198700,1
44806773,198700,1
40650479,75756,1
37016125,4247238,1
4313222,4312802,1
4230394,4312802,1
45765708,4273703,1
195770,4243440,1
40486666,200962,1
42709931,196360,1
40492963,4100865,1
4001171,4252535,1
36716614,4247238,1
4162117,196360,1
37396736,4115271,1
4230395,73712,1
4116087,200962,1
40650072,196360,1
4082919,200962,1
4314494,4095756,1
76924,196360,1
4113453,35623432,1
37016124,4048226,1
36674832,40490929,1
42538693,4048226,1
40488897,40486666,1
36674831,40490929,1
4099699,4001171,1
37016116,198471,1
40488901,40486666,1
4113453,35623433,1
37016125,4048226,1
44783286,44783285,1
4112873,195770,1
4161024,195316,1
36715506,199886,1
4001664,40490929,1
4166154,4001171,1
36716615,4048226,1
36716614,4048226,1
36715507,199886,1
4161554,195316,1
44783285,40489883,1
36715927,40490929,1
44783287,44783285,1
